Designator,Mid X,Mid Y,Rotation,Layer
BZ1,113.7,-62.1,270.0,top
C1,70.0375,-31.5175,90.0,top
C10,138.08,-65.0,180.0,top
C11,90.425,-95.17,90.0,top
C12,84.18,-76.675,180.0,top
C13,81.12,-98.775,0.0,top
C14,82.3,-102.0,180.0,top
C15,95.46,-69.6675,270.0,top
C16,100.66,-69.6675,90.0,top
C17,95.31,-75.535,270.0,top
C18,98.21,-72.88,0.0,top
C19,87.6625,-42.6125,90.0,top
C2,71.4675,-32.0225,90.0,top
C20,79.2625,-42.8125,90.0,top
C21,85.3625,-45.0125,90.0,top
C22,83.1625,-40.3125,180.0,top
C23,85.3625,-41.8125,270.0,top
C24,103.25,-107.525,90.0,top
C25,105.5125,-110.835,270.0,top
C26,59.025,-108.505,90.0,top
C27,116.1,-47.575,180.0,top
C28,114.1,-39.805,270.0,top
C29,110.545,-46.45,180.0,top
C3,63.3975,-33.2225,270.0,top
C30,111.175,-48.025,180.0,top
C34,118.18,-47.575,180.0,top
C35,140.05,-66.925,180.0,top
C36,63.4375,-36.4225,270.0,top
C37,137.0,-72.2,90.0,top
C38,103.2375,-114.095,270.0,top
C39,65.31,-108.515,90.0,top
C4,104.915,-41.335,270.0,top
C5,101.94,-37.66,0.0,top
C6,131.525,-59.475,270.0,top
C7,96.44,-46.635,0.0,top
C8,133.125,-59.77,270.0,top
C9,138.075,-62.625,180.0,top
CON1,152.176,-103.21,270.0,top
CON2,59.03,-116.11,180.0,top
D1,100.175,-35.11,180.0,top
D2,122.83,-38.63,270.0,top
D3,109.0725,-53.54,0.0,top
D4,98.2125,-116.11,180.0,top
D5,84.285,-79.325,0.0,top
D6,90.54,-53.15,0.0,top
D7,100.2625,-103.96,180.0,top
D8,87.6225,-103.625,0.0,top
D9,129.275,-71.5125,270.0,top
FB1,65.12,-33.6525,180.0,top
FB2,65.2,-35.9625,180.0,top
IC1,117.115,-49.845,0.0,top
J1,48.95,-70.675,0.0,top
J10,116.9,-81.27,270.0,top
J11,129.93,-85.145,180.0,top
J12,58.105,-84.665,0.0,top
J14,58.105,-61.775,0.0,top
J15,116.96,-76.8,90.0,top
J16,54.48,-87.21,0.0,top
J17,54.48,-69.38,0.0,top
J18,54.48,-49.07,0.0,top
J19,137.25,-112.4275,0.0,top
J2,59.1175,-34.8125,270.0,top
J20,148.511,-59.781,90.0,top
J21,148.561,-72.156,90.0,top
J23,58.105,-93.55,0.0,top
J3,71.33875,-115.0925,0.0,top
J30,71.225,-100.055,90.0,top
J4,82.93875,-115.0925,0.0,top
J5,104.3,-93.86,180.0,top
J6,135.49,-43.969,0.0,top
J7,148.336,-84.836,90.0,top
J8,124.52,-97.78,180.0,top
J9,109.28,-97.78,180.0,top
L2,92.665,-37.785,270.0,top
Q1,59.05,-104.3175,90.0,top
Q3,101.085,-81.4175,90.0,top
Q4,97.36,-81.4175,90.0,top
Q5,122.285,-50.72,180.0,top
Q6,110.2625,-74.95,0.0,top
R1,74.5075,-35.5225,90.0,top
R10,127.15,-90.315,270.0,top
R11,128.77,-92.05,0.0,top
R12,138.1,-63.625,0.0,top
R13,131.815,-64.075,180.0,top
R14,131.815,-65.125,0.0,top
R18,131.15,-67.4,90.0,top
R19,132.2,-67.4,90.0,top
R2,74.5075,-33.4725,270.0,top
R20,77.8,-95.125,270.0,top
R21,81.6,-100.465,270.0,top
R22,82.875,-100.475,270.0,top
R23,83.35,-98.8,0.0,top
R24,101.06,-78.905,180.0,top
R25,101.11,-83.905,0.0,top
R26,97.46,-78.905,180.0,top
R27,97.4,-83.905,0.0,top
R28,76.6625,-42.8225,270.0,top
R29,77.7625,-42.8125,270.0,top
R3,106.74,-86.06,90.0,top
R30,106.81,-89.29,270.0,top
R32,138.45,-59.94,90.0,top
R33,58.995,-100.425,180.0,top
R34,59.015,-101.755,180.0,top
R35,111.72,-53.6,0.0,top
R36,93.12,-53.31,0.0,top
R37,99.56,-105.385,180.0,top
R38,111.7,-78.4,90.0,top
R39,109.31,-77.6,180.0,top
R40,89.335,-105.54,270.0,top
R41,130.7,-71.35,90.0,top
R5,95.09,-50.01,0.0,top
R6,98.19,-50.01,0.0,top
R7,60.7,-105.78,0.0,top
R8,57.975,-109.395,90.0,top
R9,64.2125,-109.405,90.0,top
U1,100.09,-41.26,0.0,top
U10,61.6,-109.405,180.0,top
U2,71.6175,-35.29,180.0,top
U3,55.3625,-109.395,180.0,top
U4,97.935,-75.7425,180.0,top
U5,135.05,-64.025001,0.0,top
U6,84.175,-87.9,90.0,top
U7,98.085,-70.1675,90.0,top
U8,82.2875,-43.0,180.0,top
U9,98.1125,-110.635,270.0,top
USB1,81.7825,-34.3625,180.0,top
